# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
376           	((2.013213e+00 5.920630e+01 5.338167e-05) (1.024104e+01 3.434470e-01 5.869781e-05)) ((-2.166857e-03 -8.681973e-03 1.843548e+01) (-4.194863e-05 2.836809e-04 -2.112188e+00))
377           	((2.009914e+00 5.918827e+01 -4.616429e-05) (1.023888e+01 3.449671e-01 -3.579637e-06)) ((-1.982147e-03 -8.427161e-03 1.838613e+01) (-7.354445e-06 4.980094e-04 -2.107705e+00))
378           	((2.003492e+00 5.915314e+01 5.903932e-04) (1.023819e+01 3.445162e-01 1.349476e-05)) ((-3.524249e-03 -9.879300e-03 1.829032e+01) (5.784057e-05 5.949088e-04 -2.109029e+00))
379           	((2.008811e+00 5.917711e+01 1.237541e-04) (1.024151e+01 3.429278e-01 -7.644971e-05)) ((-2.026259e-03 -8.883089e-03 1.835913e+01) (-9.223608e-05 5.530049e-04 -2.113700e+00))
380           	((2.010951e+00 5.919072e+01 -1.206184e-03) (1.023952e+01 3.446107e-01 6.647949e-05)) ((3.698197e-04 -5.735011e-03 1.839423e+01) (-4.764701e-05 7.385439e-05 -2.108752e+00))
381           	((2.010658e+00 5.918913e+01 -1.470319e-03) (1.023991e+01 3.443780e-01 2.065690e-04)) ((1.214475e-04 -5.030173e-03 1.838809e+01) (6.854028e-05 -7.937766e-05 -2.109437e+00))
382           	((2.011399e+00 5.919159e+01 -5.200087e-04) (1.024003e+01 3.441378e-01 1.808530e-04)) ((-1.954945e-03 -7.255366e-03 1.839487e+01) (3.493352e-05 1.778403e-05 -2.110143e+00))
383           	((2.015330e+00 5.921274e+01 -5.401418e-04) (1.024168e+01 3.434085e-01 9.562241e-06)) ((-1.056708e-03 -7.301282e-03 1.845247e+01) (-9.720873e-05 2.847880e-04 -2.112294e+00))
384           	((2.014762e+00 5.921281e+01 -1.090185e-03) (1.024021e+01 3.442581e-01 4.063313e-05)) ((2.065260e-04 -6.058965e-03 1.845055e+01) (1.609700e-05 2.628621e-04 -2.109798e+00))
385           	((2.009890e+00 5.918654e+01 -1.243030e-03) (1.023838e+01 3.451293e-01 1.252817e-04)) ((4.328739e-04 -5.716706e-03 1.837841e+01) (-2.848210e-06 5.269662e-05 -2.107226e+00))
386           	((2.000665e+00 5.913857e+01 -1.253876e-03) (1.023753e+01 3.441431e-01 1.844070e-04)) ((3.959092e-04 -5.718756e-03 1.824887e+01) (-8.881861e-06 -1.487223e-04 -2.110128e+00))
387           	((2.006758e+00 5.916639e+01 -7.803242e-04) (1.024081e+01 3.431560e-01 9.508820e-05)) ((-4.808181e-04 -6.778874e-03 1.832998e+01) (-1.479192e-05 2.013663e-04 -2.113019e+00))
388           	((2.011959e+00 5.919484e+01 -6.402250e-04) (1.024094e+01 3.438162e-01 2.058400e-04)) ((-4.580383e-04 -7.109202e-03 1.840662e+01) (-4.110260e-05 -2.227159e-04 -2.111087e+00))
389           	((2.012435e+00 5.919954e+01 -3.733795e-04) (1.024002e+01 3.441710e-01 -2.556366e-05)) ((-9.642464e-04 -7.712410e-03 1.841678e+01) (5.904627e-05 6.384602e-04 -2.110053e+00))
390           	((2.012733e+00 5.920119e+01 -4.925939e-04) (1.024017e+01 3.442890e-01 1.063991e-04)) ((-4.696152e-04 -7.501229e-03 1.842061e+01) (-7.932462e-05 3.502615e-06 -2.109703e+00))
391           	((2.007606e+00 5.917423e+01 -1.228017e-03) (1.023802e+01 3.450592e-01 4.791327e-05)) ((9.245208e-04 -5.771736e-03 1.834645e+01) (-1.958745e-05 2.289183e-04 -2.107434e+00))
392           	((2.011489e+00 5.919022e+01 -1.219696e-03) (1.024168e+01 3.429611e-01 2.051236e-04)) ((5.293996e-04 -5.781391e-03 1.839380e+01) (5.546121e-05 -1.225658e-04 -2.113606e+00))
393           	((2.011927e+00 5.919474e+01 -6.789493e-04) (1.023930e+01 3.446327e-01 1.128257e-04)) ((-7.704753e-04 -6.977201e-03 1.840544e+01) (-5.307573e-06 1.915624e-04 -2.108691e+00))
394           	((2.012726e+00 5.919764e+01 -1.403496e-03) (1.024047e+01 3.441665e-01 1.062159e-04)) ((9.642448e-04 -5.348364e-03 1.841370e+01) (-1.171196e-04 -1.084876e-04 -2.110058e+00))
395           	((2.014667e+00 5.920783e+01 -2.026805e-03) (1.024129e+01 3.435503e-01 4.540894e-05)) ((1.734262e-03 -3.843363e-03 1.844208e+01) (4.825980e-05 3.144502e-04 -2.111880e+00))
396           	((2.013395e+00 5.920292e+01 -1.827021e-03) (1.023966e+01 3.444636e-01 1.169235e-04)) ((1.032973e-03 -4.305238e-03 1.842788e+01) (-2.218808e-05 3.778963e-05 -2.109190e+00))
397           	((2.007534e+00 5.917158e+01 -1.594061e-03) (1.023788e+01 3.450526e-01 1.000666e-04)) ((5.268139e-04 -4.820300e-03 1.834198e+01) (-2.028818e-05 1.448699e-04 -2.107449e+00))
398           	((2.007559e+00 5.916770e+01 -2.038216e-03) (1.024015e+01 3.436998e-01 1.746989e-04)) ((1.582168e-03 -3.864569e-03 1.833495e+01) (-3.425241e-05 -2.259287e-04 -2.111429e+00))
399           	((2.018534e+00 5.922134e+01 -2.114163e-03) (1.024278e+01 3.430643e-01 1.703543e-04)) ((1.682050e-03 -3.673779e-03 1.848479e+01) (-8.527912e-06 -1.030094e-04 -2.113297e+00))
400           	((2.021218e+00 5.924029e+01 -1.925589e-03) (1.024114e+01 3.442987e-01 1.543403e-04)) ((1.405991e-03 -4.110267e-03 1.853238e+01) (-1.372085e-05 -7.386121e-05 -2.109675e+00))
401           	((2.014939e+00 5.921342e+01 -1.231339e-03) (1.023953e+01 3.442911e-01 3.076861e-05)) ((5.699404e-07 -5.691984e-03 1.845450e+01) (3.385357e-05 4.445591e-04 -2.109704e+00))
402           	((2.015665e+00 5.921524e+01 -1.844012e-03) (1.024098e+01 3.440240e-01 1.866469e-04)) ((1.817812e-03 -4.394851e-03 1.846055e+01) (-1.168963e-04 -3.773312e-04 -2.110480e+00))
403           	((2.011898e+00 5.919736e+01 -2.740931e-03) (1.023961e+01 3.443156e-01 1.449057e-04)) ((3.346473e-03 -2.270508e-03 1.841074e+01) (6.455224e-06 -9.905257e-05 -2.109628e+00))
404           	((2.013181e+00 5.920168e+01 -3.462841e-03) (1.024076e+01 3.437474e-01 2.574280e-04)) ((4.520989e-03 -6.309772e-04 1.842461e+01) (-4.693778e-05 -5.475859e-04 -2.111290e+00))
405           	((2.012794e+00 5.920195e+01 -3.843597e-03) (1.024032e+01 3.438513e-01 9.089258e-05)) ((5.074430e-03 2.759731e-04 1.842444e+01) (1.046670e-05 4.003779e-05 -2.110992e+00))
406           	((2.015520e+00 5.921898e+01 -3.251983e-03) (1.024202e+01 3.433223e-01 2.943263e-04)) ((3.635847e-03 -1.095868e-03 1.846991e+01) (-4.502680e-06 -4.913884e-04 -2.112552e+00))
407           	((2.013838e+00 5.921202e+01 -2.519380e-03) (1.023976e+01 3.448689e-01 9.067032e-05)) ((2.340156e-03 -2.808538e-03 1.844827e+01) (-1.139778e-05 1.893325e-04 -2.108001e+00))
408           	((2.006848e+00 5.917474e+01 -1.636498e-03) (1.023843e+01 3.447067e-01 3.314501e-05)) ((5.910115e-04 -4.873084e-03 1.834555e+01) (6.041878e-06 4.030474e-04 -2.108473e+00))
409           	((2.011483e+00 5.919354e+01 -1.682849e-03) (1.024179e+01 3.430807e-01 4.320196e-05)) ((1.205635e-03 -4.814016e-03 1.840103e+01) (-7.411496e-05 2.062611e-04 -2.113251e+00))
410           	((2.011994e+00 5.919817e+01 -2.385530e-03) (1.023967e+01 3.445586e-01 9.847480e-05)) ((2.325936e-03 -3.102785e-03 1.841257e+01) (-4.075699e-05 1.665806e-05 -2.108907e+00))
411           	((2.015273e+00 5.921310e+01 -1.902752e-03) (1.024179e+01 3.434376e-01 1.245672e-05)) ((6.935006e-04 -4.123582e-03 1.845416e+01) (9.317719e-05 5.695019e-04 -2.112208e+00))
412           	((2.014241e+00 5.921058e+01 -5.140433e-04) (1.023989e+01 3.444009e-01 7.965630e-05)) ((-1.970707e-03 -7.351811e-03 1.844530e+01) (-1.019921e-05 3.074201e-04 -2.109376e+00))
413           	((2.009785e+00 5.918972e+01 -2.033606e-04) (1.023948e+01 3.442732e-01 -1.141350e-04)) ((-2.064504e-03 -8.061813e-03 1.838688e+01) (-8.762086e-05 7.392137e-04 -2.109751e+00))
414           	((2.014705e+00 5.921070e+01 -7.057772e-04) (1.024176e+01 3.434171e-01 8.970203e-05)) ((-9.039636e-04 -6.895664e-03 1.844688e+01) (-8.859811e-06 1.223298e-04 -2.112262e+00))
415           	((2.013706e+00 5.920640e+01 -1.189993e-03) (1.023965e+01 3.446638e-01 1.691812e-04)) ((-1.882087e-04 -5.731249e-03 1.843396e+01) (-1.192738e-05 -8.642552e-05 -2.108599e+00))
416           	((2.012095e+00 5.919902e+01 -1.384425e-03) (1.024053e+01 3.435375e-01 9.282168e-05)) ((5.831582e-06 -5.271882e-03 1.841354e+01) (-2.061626e-05 1.056395e-04 -2.111918e+00))
417           	((2.012377e+00 5.920169e+01 -6.258865e-04) (1.024053e+01 3.439742e-01 6.903714e-05)) ((-1.530137e-03 -7.053533e-03 1.842099e+01) (9.303002e-05 4.431439e-04 -2.110632e+00))
418           	((2.009256e+00 5.918569e+01 2.966669e-04) (1.023936e+01 3.444639e-01 -2.435229e-05)) ((-3.092181e-03 -9.243747e-03 1.837677e+01) (-4.221670e-05 5.801330e-04 -2.109190e+00))
419           	((2.007943e+00 5.917641e+01 3.515754e-04) (1.023938e+01 3.442767e-01 -1.182075e-04)) ((-2.858633e-03 -9.371240e-03 1.835277e+01) (-3.474179e-05 8.436167e-04 -2.109731e+00))
420           	((2.008461e+00 5.917824e+01 1.071651e-03) (1.024026e+01 3.435367e-01 -8.045991e-05)) ((-4.586139e-03 -1.098335e-02 1.835906e+01) (8.227880e-05 9.369337e-04 -2.111915e+00))
421           	((2.013578e+00 5.920372e+01 7.404941e-04) (1.024126e+01 3.438697e-01 -6.786735e-05)) ((-3.310678e-03 -1.027503e-02 1.842979e+01) (-1.014555e-04 5.501011e-04 -2.110935e+00))
422           	((2.011491e+00 5.919488e+01 -4.122375e-04) (1.023919e+01 3.448649e-01 8.923130e-05)) ((-1.101312e-03 -7.568063e-03 1.840345e+01) (-3.986407e-05 4.369208e-05 -2.108008e+00))
423           	((2.013629e+00 5.920357e+01 -1.180730e-03) (1.024142e+01 3.434962e-01 2.017995e-04)) ((-4.480688e-05 -5.724307e-03 1.842858e+01) (2.665179e-05 -1.689946e-04 -2.112033e+00))
424           	((2.016859e+00 5.922179e+01 -1.059699e-03) (1.024132e+01 3.438331e-01 2.003173e-04)) ((-6.079407e-04 -5.990948e-03 1.847808e+01) (1.598826e-05 -1.528935e-04 -2.111045e+00))
425           	((2.018520e+00 5.923241e+01 -1.549301e-03) (1.024150e+01 3.439766e-01 1.449828e-04)) ((6.775923e-04 -4.899225e-03 1.850518e+01) (-8.433536e-05 -1.636543e-04 -2.110626e+00))
426           	((2.015438e+00 5.921815e+01 -1.978951e-03) (1.024017e+01 3.443640e-01 1.482321e-04)) ((1.467608e-03 -3.940116e-03 1.846463e+01) (1.954656e-05 -7.576828e-05 -2.109490e+00))
427           	((2.010317e+00 5.919069e+01 -1.979657e-03) (1.023915e+01 3.444674e-01 1.806460e-04)) ((1.467634e-03 -3.963696e-03 1.839044e+01) (-3.000779e-05 -1.584992e-04 -2.109178e+00))
428           	((2.005438e+00 5.916372e+01 -2.416891e-03) (1.023876e+01 3.440672e-01 1.659508e-04)) ((2.543040e-03 -3.024131e-03 1.831879e+01) (-4.176075e-05 -2.311109e-04 -2.110351e+00))
429           	((2.006693e+00 5.916734e+01 -1.666314e-03) (1.023969e+01 3.441520e-01 2.667261e-04)) ((7.350693e-04 -4.715036e-03 1.833182e+01) (8.683492e-05 -1.774247e-04 -2.110096e+00))
430           	((2.007717e+00 5.917246e+01 -7.572845e-04) (1.024007e+01 3.437238e-01 1.067971e-04)) ((-8.607269e-04 -6.869014e-03 1.834691e+01) (-4.880145e-05 1.481879e-04 -2.111361e+00))
431           	((2.012453e+00 5.919833e+01 -1.755525e-04) (1.024111e+01 3.435570e-01 -7.782738e-05)) ((-1.837798e-03 -8.153545e-03 1.841713e+01) (-1.355396e-05 7.816986e-04 -2.111851e+00))
432           	((2.011628e+00 5.919633e+01 3.666260e-04) (1.023927e+01 3.448269e-01 -7.782955e-05)) ((-2.687885e-03 -9.426439e-03 1.840822e+01) (1.133849e-05 7.628332e-04 -2.108119e+00))
433           	((2.009396e+00 5.918453e+01 1.399927e-03) (1.023967e+01 3.440520e-01 -1.566368e-04)) ((-4.723161e-03 -1.181636e-02 1.837538e+01) (4.815958e-05 1.184252e-03 -2.110399e+00))
434           	((2.011855e+00 5.919497e+01 1.964944e-03) (1.024023e+01 3.440277e-01 -5.530959e-05)) ((-5.467275e-03 -1.316089e-02 1.840522e+01) (-2.243539e-05 7.299665e-04 -2.110465e+00))
435           	((2.011055e+00 5.919253e+01 1.745856e-03) (1.023986e+01 3.440532e-01 -1.733810e-04)) ((-5.068304e-03 -1.256866e-02 1.839748e+01) (-2.620513e-05 1.023891e-03 -2.110397e+00))
436           	((2.008561e+00 5.917916e+01 1.856652e-03) (1.023881e+01 3.445563e-01 -8.705967e-05)) ((-5.606430e-03 -1.279548e-02 1.836023e+01) (5.308173e-05 8.742109e-04 -2.108914e+00))
437           	((2.009038e+00 5.917916e+01 8.162072e-04) (1.024010e+01 3.440471e-01 -6.853445e-05)) ((-2.956942e-03 -1.045902e-02 1.836227e+01) (-1.260351e-04 4.446738e-04 -2.110409e+00))
438           	((2.011380e+00 5.919127e+01 -7.416111e-04) (1.024090e+01 3.433597e-01 1.817104e-04)) ((1.974085e-04 -6.875064e-03 1.839692e+01) (-1.882539e-05 -2.867991e-04 -2.112438e+00))
439           	((2.015755e+00 5.921548e+01 -7.790904e-04) (1.024117e+01 3.439377e-01 2.304351e-04)) ((-7.858547e-05 -6.767321e-03 1.846354e+01) (7.360067e-05 -1.632144e-04 -2.110733e+00))
440           	((2.016481e+00 5.922054e+01 -6.299606e-04) (1.024096e+01 3.442430e-01 1.309914e-04)) ((-2.057869e-04 -7.175654e-03 1.847627e+01) (-6.152488e-05 -5.254242e-05 -2.109841e+00))
441           	((2.013974e+00 5.920802e+01 -1.225682e-03) (1.024006e+01 3.442499e-01 5.714063e-05)) ((1.042776e-03 -5.789601e-03 1.844142e+01) (-4.888537e-05 1.669444e-04 -2.109818e+00))
442           	((2.017783e+00 5.922480e+01 -8.987376e-04) (1.024205e+01 3.433791e-01 1.539835e-05)) ((2.485488e-05 -6.516375e-03 1.848974e+01) (7.102331e-05 4.871402e-04 -2.112378e+00))
443           	((2.019782e+00 5.923614e+01 -5.513147e-04) (1.024153e+01 3.439712e-01 1.414650e-05)) ((-3.744133e-04 -7.345411e-03 1.852053e+01) (-5.577666e-05 3.560669e-04 -2.110641e+00))
444           	((2.016521e+00 5.922104e+01 -8.362195e-04) (1.024012e+01 3.442672e-01 1.610914e-04)) ((3.690699e-04 -6.699950e-03 1.847802e+01) (-3.612693e-05 -1.188248e-04 -2.109772e+00))
445           	((2.015374e+00 5.921286e+01 -3.415609e-04) (1.024040e+01 3.442554e-01 3.618504e-05)) ((-9.136934e-04 -7.802873e-03 1.845720e+01) (7.114695e-05 5.081707e-04 -2.109802e+00))
446           	((2.011802e+00 5.919381e+01 -1.970931e-04) (1.023953e+01 3.444165e-01 1.092031e-04)) ((-9.566932e-04 -8.227093e-03 1.840579e+01) (-5.355427e-05 6.208170e-05 -2.109329e+00))
447           	((2.016789e+00 5.921604e+01 -1.177444e-04) (1.024178e+01 3.433643e-01 3.520510e-05)) ((-1.144230e-03 -8.366908e-03 1.846896e+01) (1.921015e-06 4.065812e-04 -2.112417e+00))
448           	((2.016077e+00 5.921469e+01 1.829260e-04) (1.023977e+01 3.445955e-01 4.102976e-06)) ((-1.600469e-03 -9.072583e-03 1.846259e+01) (9.055931e-06 4.807186e-04 -2.108801e+00))
449           	((2.016750e+00 5.921883e+01 5.139888e-04) (1.024157e+01 3.435214e-01 -5.681595e-05)) ((-2.142068e-03 -9.842640e-03 1.847332e+01) (1.567599e-05 7.139228e-04 -2.111964e+00))
450           	((2.014745e+00 5.921076e+01 7.498875e-04) (1.023977e+01 3.444179e-01 3.384789e-05)) ((-2.593112e-03 -1.039292e-02 1.844956e+01) (-1.406533e-05 3.985329e-04 -2.109327e+00))
451           	((2.008385e+00 5.917718e+01 5.959873e-04) (1.023782e+01 3.451543e-01 -3.719888e-05)) ((-2.255101e-03 -1.002648e-02 1.835667e+01) (2.641125e-06 6.234846e-04 -2.107151e+00))
452           	((2.011089e+00 5.918714e+01 9.230709e-04) (1.024142e+01 3.430072e-01 -3.924355e-05)) ((-3.083705e-03 -1.076798e-02 1.838685e+01) (3.909286e-05 6.844510e-04 -2.113467e+00))
453           	((2.015147e+00 5.921028e+01 1.171287e-03) (1.024075e+01 3.439323e-01 -3.259818e-05)) ((-3.374273e-03 -1.133072e-02 1.844958e+01) (-1.121812e-05 6.270913e-04 -2.110751e+00))
454           	((2.011966e+00 5.919526e+01 1.094098e-03) (1.023868e+01 3.449894e-01 7.177347e-07)) ((-3.217499e-03 -1.113995e-02 1.840559e+01) (-4.309893e-06 4.935246e-04 -2.107642e+00))
455           	((2.011310e+00 5.919016e+01 7.495003e-04) (1.024034e+01 3.438411e-01 -1.283571e-05)) ((-2.608998e-03 -1.031931e-02 1.839244e+01) (-6.438523e-06 5.239720e-04 -2.111020e+00))
456           	((2.008152e+00 5.917568e+01 4.791146e-04) (1.023884e+01 3.442863e-01 9.355361e-05)) ((-2.256705e-03 -9.702413e-03 1.835262e+01) (9.804800e-06 1.916535e-04 -2.109710e+00))
457           	((2.009970e+00 5.918331e+01 -1.771571e-04) (1.023994e+01 3.440787e-01 8.076251e-05)) ((-8.873486e-04 -8.179606e-03 1.837498e+01) (-4.348514e-05 1.308226e-04 -2.110311e+00))
458           	((2.009863e+00 5.918338e+01 -4.546087e-04) (1.023962e+01 3.442686e-01 1.981964e-04)) ((-8.397565e-04 -7.485588e-03 1.837459e+01) (5.028450e-05 -8.257522e-05 -2.109760e+00))
459           	((2.014159e+00 5.920517e+01 -6.242633e-04) (1.024145e+01 3.434515e-01 6.079998e-05)) ((-5.495632e-04 -7.110554e-03 1.843473e+01) (-3.885365e-05 2.221403e-04 -2.112165e+00))
460           	((2.013755e+00 5.920528e+01 -8.461394e-04) (1.023945e+01 3.447592e-01 4.037636e-05)) ((-1.096417e-04 -6.610131e-03 1.843285e+01) (-1.428724e-05 2.685836e-04 -2.108319e+00))
461           	((2.012857e+00 5.920078e+01 -5.941167e-04) (1.024055e+01 3.437594e-01 9.086728e-05)) ((-6.181738e-04 -7.214675e-03 1.842035e+01) (4.983899e-05 2.763660e-04 -2.111264e+00))
462           	((2.011646e+00 5.919499e+01 -4.623645e-04) (1.023957e+01 3.443781e-01 9.549698e-05)) ((-7.659232e-04 -7.548300e-03 1.840462e+01) (-5.663451e-05 1.013414e-04 -2.109440e+00))
463           	((2.009005e+00 5.917996e+01 -6.166864e-04) (1.023902e+01 3.444750e-01 4.752957e-05)) ((-4.571931e-04 -7.179446e-03 1.836438e+01) (1.164833e-05 3.316237e-04 -2.109150e+00))
464           	((2.007597e+00 5.917155e+01 -7.193840e-05) (1.023949e+01 3.438498e-01 7.798509e-05)) ((-1.672330e-03 -8.443581e-03 1.834311e+01) (3.046504e-05 3.132005e-04 -2.110992e+00))
465           	((2.009455e+00 5.917994e+01 -3.933915e-04) (1.023986e+01 3.442287e-01 -2.530265e-05)) ((-6.586403e-04 -7.727346e-03 1.836776e+01) (-8.258372e-05 4.143022e-04 -2.109873e+00))
466           	((2.008884e+00 5.917685e+01 -1.013101e-03) (1.023927e+01 3.443317e-01 5.731093e-05)) ((3.885123e-04 -6.274790e-03 1.835922e+01) (3.123123e-06 2.065308e-04 -2.109572e+00))
467           	((2.012731e+00 5.919582e+01 -8.053609e-04) (1.024109e+01 3.435625e-01 1.427537e-04)) ((-2.667876e-04 -6.738875e-03 1.841234e+01) (5.264493e-05 1.231202e-04 -2.111837e+00))
468           	((2.011027e+00 5.918964e+01 -1.706117e-04) (1.023881e+01 3.447705e-01 6.918382e-05)) ((-1.684137e-03 -8.181317e-03 1.839356e+01) (-1.147496e-05 3.086403e-04 -2.108284e+00))
469           	((2.013945e+00 5.920336e+01 -7.395383e-04) (1.024139e+01 3.435063e-01 1.687672e-05)) ((-2.404012e-04 -6.879898e-03 1.843210e+01) (-8.133317e-05 2.618233e-04 -2.112001e+00))
470           	((2.013686e+00 5.920497e+01 -1.302896e-03) (1.023997e+01 3.442013e-01 7.147635e-05)) ((6.275074e-04 -5.553572e-03 1.843510e+01) (8.042258e-06 1.671432e-04 -2.109963e+00))
471           	((2.015250e+00 5.921271e+01 -1.847880e-03) (1.024067e+01 3.440625e-01 1.255213e-04)) ((1.595582e-03 -4.272615e-03 1.845615e+01) (-4.598982e-05 -4.302959e-05 -2.110362e+00))
472           	((2.011553e+00 5.919502e+01 -2.396205e-03) (1.023901e+01 3.445832e-01 2.337825e-04)) ((2.356198e-03 -2.984796e-03 1.840602e+01) (1.603339e-06 -3.608533e-04 -2.108838e+00))
473           	((2.015145e+00 5.921230e+01 -2.517348e-03) (1.024205e+01 3.429486e-01 1.024839e-04)) ((2.433036e-03 -2.719595e-03 1.845520e+01) (2.854917e-06 6.831926e-05 -2.113647e+00))
474           	((2.015442e+00 5.921565e+01 -2.127105e-03) (1.023988e+01 3.446682e-01 1.068171e-04)) ((1.727254e-03 -3.647245e-03 1.846289e+01) (-1.581723e-05 7.044814e-05 -2.108588e+00))
475           	((2.012808e+00 5.920105e+01 -2.140948e-03) (1.023961e+01 3.443088e-01 1.605718e-04)) ((2.089223e-03 -3.655526e-03 1.842213e+01) (-3.523162e-05 -1.206369e-04 -2.109645e+00))
476           	((2.014065e+00 5.920646e+01 -1.609188e-03) (1.024111e+01 3.435642e-01 1.296990e-04)) ((6.701807e-04 -4.809329e-03 1.843833e+01) (5.286874e-06 1.067728e-04 -2.111840e+00))
477           	((2.013360e+00 5.920334e+01 -8.887904e-04) (1.023990e+01 3.443095e-01 1.073989e-04)) ((-6.945969e-04 -6.513250e-03 1.842962e+01) (2.738109e-05 2.401009e-04 -2.109644e+00))
478           	((2.006930e+00 5.917002e+01 1.753859e-04) (1.023775e+01 3.448946e-01 -2.518459e-05)) ((-2.730321e-03 -8.986914e-03 1.833775e+01) (-1.111354e-05 6.416379e-04 -2.107916e+00))
479           	((2.010580e+00 5.918567e+01 -6.968343e-04) (1.024126e+01 3.431663e-01 -4.055144e-05)) ((-1.915488e-04 -7.056878e-03 1.838312e+01) (-1.083146e-04 3.688125e-04 -2.112996e+00))
480           	((2.017535e+00 5.922357e+01 -1.093261e-03) (1.024209e+01 3.436442e-01 1.263152e-04)) ((-1.408366e-04 -5.999458e-03 1.848656e+01) (5.145421e-05 1.348620e-04 -2.111598e+00))
481           	((2.021349e+00 5.924496e+01 -4.701494e-04) (1.024190e+01 3.439195e-01 5.169638e-05)) ((-1.732036e-03 -7.393988e-03 1.854244e+01) (4.853218e-05 4.388698e-04 -2.110794e+00))
482           	((2.017917e+00 5.922972e+01 6.242930e-04) (1.024002e+01 3.446819e-01 -2.530725e-05)) ((-3.652114e-03 -9.971556e-03 1.849759e+01) (1.667219e-05 6.568971e-04 -2.108552e+00))
483           	((2.013694e+00 5.920749e+01 3.199435e-04) (1.024012e+01 3.442557e-01 -6.617742e-05)) ((-2.167412e-03 -9.383224e-03 1.843686e+01) (-6.558757e-05 5.701494e-04 -2.109804e+00))
484           	((2.020791e+00 5.923969e+01 1.624961e-04) (1.024324e+01 3.430884e-01 -4.872053e-05)) ((-2.046318e-03 -8.971792e-03 1.852868e+01) (3.017463e-05 6.620464e-04 -2.113235e+00))
485           	((2.019709e+00 5.923813e+01 1.897109e-04) (1.024077e+01 3.443921e-01 8.077499e-05)) ((-2.181956e-03 -9.017206e-03 1.852235e+01) (1.407304e-05 2.936298e-04 -2.109408e+00))
486           	((2.017917e+00 5.923006e+01 7.468762e-04) (1.024136e+01 3.436401e-01 -7.880838e-06)) ((-3.685615e-03 -1.022267e-02 1.849928e+01) (5.640067e-06 5.955108e-04 -2.111618e+00))
487           	((2.018342e+00 5.923456e+01 1.674913e-04) (1.024185e+01 3.436406e-01 3.514928e-05)) ((-2.050389e-03 -8.899484e-03 1.851087e+01) (-9.181814e-05 2.224215e-04 -2.111616e+00))
488           	((2.018051e+00 5.923460e+01 -2.467720e-05) (1.024173e+01 3.439234e-01 4.116245e-06)) ((-2.021114e-03 -8.413734e-03 1.850996e+01) (5.527975e-05 5.107615e-04 -2.110789e+00))
489           	((2.018049e+00 5.923345e+01 -8.813786e-05) (1.024143e+01 3.440089e-01 1.446238e-04)) ((-1.817358e-03 -8.306666e-03 1.850674e+01) (-1.787965e-05 2.764238e-05 -2.110533e+00))
490           	((2.011750e+00 5.920263e+01 -3.184185e-04) (1.023929e+01 3.445899e-01 1.192386e-04)) ((-1.535845e-03 -7.747852e-03 1.842094e+01) (-1.357563e-05 7.804196e-05 -2.108822e+00))
491           	((2.015270e+00 5.921870e+01 -9.984513e-04) (1.024317e+01 3.425862e-01 8.293902e-05)) ((-3.627470e-05 -6.249327e-03 1.846700e+01) (-2.360349e-06 1.295060e-04 -2.114717e+00))
492           	((2.015126e+00 5.921942e+01 -1.448732e-03) (1.024036e+01 3.445912e-01 1.035215e-04)) ((6.863005e-04 -5.195322e-03 1.846760e+01) (-3.001582e-05 2.726282e-05 -2.108822e+00))
493           	((2.011465e+00 5.919940e+01 -2.088329e-03) (1.023980e+01 3.443142e-01 1.753369e-04)) ((1.955726e-03 -3.720838e-03 1.841216e+01) (-4.425825e-05 -2.179133e-04 -2.109630e+00))
494           	((2.007597e+00 5.917774e+01 -1.869124e-03) (1.023932e+01 3.442792e-01 2.891312e-04)) ((9.993619e-04 -4.175463e-03 1.835402e+01) (5.328346e-05 -3.547534e-04 -2.109734e+00))
495           	((2.015078e+00 5.921176e+01 -1.683110e-03) (1.024251e+01 3.431702e-01 2.074519e-04)) ((1.012427e-03 -4.685475e-03 1.845052e+01) (-5.024642e-05 -2.648067e-04 -2.112987e+00))
496           	((2.016628e+00 5.922379e+01 -1.788889e-03) (1.024102e+01 3.440102e-01 8.166948e-05)) ((1.452719e-03 -4.446528e-03 1.848053e+01) (-4.699165e-05 7.783551e-05 -2.110529e+00))
497           	((2.012819e+00 5.920624e+01 -1.747083e-03) (1.023977e+01 3.443584e-01 8.872378e-05)) ((1.575214e-03 -4.595428e-03 1.843011e+01) (4.269237e-05 1.892605e-04 -2.109503e+00))
498           	((2.005183e+00 5.916602e+01 -1.146346e-03) (1.023784e+01 3.449517e-01 1.663924e-04)) ((3.420019e-04 -5.986450e-03 1.831993e+01) (-2.289651e-05 -5.303188e-05 -2.107750e+00))
499           	((2.005937e+00 5.916702e+01 -2.238598e-03) (1.024073e+01 3.431409e-01 9.591290e-05)) ((3.010946e-03 -3.519318e-03 1.832630e+01) (-9.995344e-05 -1.122705e-04 -2.113076e+00))
500           	((2.012409e+00 5.920080e+01 -2.873457e-03) (1.024156e+01 3.434064e-01 1.470202e-04)) ((3.886052e-03 -2.014335e-03 1.842025e+01) (3.286256e-05 -1.000432e-04 -2.112298e+00))
